Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bahrain,2212322.0,2352868.0,2574476.0,2916892.0,2631756.0,3011586.0,3248030.0,2402582.0,2240512.0,3123086.0,3152024.0,3062512.0,3614930.0,3036762.0,3685768.0,4476534.0,4240478.0,3896922.0,4919768.0,4726380.0,5051478.0,4925712.0,5410524.0,5368384.0,5747354.0,5797346.0,5935856.0,6364626.0,6625096.0,6898684.0,7525874.0,7388774.0,7738990.0,8151860.0,8583762.0,10298602.0,10380564.0,10961500.0,12135834.0,11403472.0,11789438.0,11730188.0,11734706.0,12391192.0,12663856.0,12727067.0,13159773.0,13592479.0
Bangladesh,1428098.0,1450728.0,1450728.0,1573796.0,1727650.0,1772174.0,2042808.0,2063160.0,2289738.0,2253550.0,2763206.0,2768872.0,3192964.0,2911900.0,3085864.0,3459014.0,3915456.0,4304460.0,4994930.0,5295692.0,5608984.0,5161152.0,5528824.0,6024966.0,6561630.0,7957296.0,8127454.0,8754394.0,8686480.0,9315934.0,10019408.0,11608730.0,11963928.0,12510926.0,12729610.0,13723660.0,14971110.0,15847962.0,17134428.0,18349614.0,19466422.0,20641844.0,21713974.0,22946946.0,23982934.0,25932753.0,26955759.0,27978764.0
Barbados,3322.0,2106.0,2728.0,4106.0,9350.0,18494.0,22934.0,20312.0,43732.0,47208.0,51324.0,34652.0,41138.0,62704.0,100680.0,110874.0,96504.0,83570.0,78450.0,72872.0,82376.0,77840.0,80282.0,81396.0,77498.0,81414.0,70448.0,61416.0,105992.0,129940.0,104945.0,87129.0,101443.0,81350.0,81853.0,82878.0,69744.0,60154.0,52571.0,50408.0,53239.0,51687.0,50467.0,50344.0,45310.0,40277.0,35243.0,30210.0
Belarus,,,,,,,,,,,,,,,,,,,,,,,37141575.0,31024831.0,26788477.0,25110192.0,24552214.0,25095057.0,23063982.0,23281994.0,22731142.0,22541930.0,23046163.0,23325493.0,24630340.0,24591147.0,26033068.0,25341856.0,26168743.0,23587250.0,24699023.0,26440364.0,28177900.0,24847527.0,25134686.0,24190743.0,24397772.0,24604802.0
Belgium,49227362.0,48866677.0,51096284.0,53078060.0,53784857.0,46120925.0,47734564.0,47308776.0,48310825.0,53105274.0,50174033.0,44186425.0,44460847.0,39196610.0,39707841.0,40121887.0,41922252.0,41257321.0,41636486.0,43663514.0,44585947.0,46582957.0,46891912.0,44018510.0,48019053.0,49644323.0,51390265.0,50946050.0,53900614.0,50226695.0,51987778.0,53070051.0,49799763.0,53729423.0,53959590.0,53571444.0,52649535.0,50995638.0,55117921.0,47366307.0,52781169.0,47693494.0,44551063.0,46713442.0,45052947.0,47114500.0,46789307.0,46384457.0
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112600.0,149600.0,177110.0,201010.0,226349.0,218142.0,155948.0,123867.0,125302.0,126738.0,128699.0,131005.0
Benin,95000.0,101000.0,133000.0,134000.0,138000.0,151000.0,94000.0,116000.0,132000.0,133000.0,136000.0,112000.0,131000.0,134000.0,138000.0,169000.0,149000.0,152000.0,132000.0,109000.0,97000.0,78000.0,80000.0,85000.0,88000.0,89000.0,293000.0,387000.0,383000.0,481000.0,498000.0,562000.0,643000.0,738000.0,782000.0,804000.0,1049000.0,1229000.0,1263000.0,1393000.0,1598000.0,1646000.0,1723000.0,1841000.0,2032000.0,2112979.0,2193957.0,2291936.0
Bhutan,58.0,60.0,60.0,61.0,64.0,62.0,68.0,73.0,78.0,82.0,50.0,90.0,100.0,200.0,400.0,500.0,800.0,1830.0,2000.0,2000.0,2000.0,2000.0,56001.0,46001.0,64001.0,68001.0,64001.0,54001.0,50001.0,50001.0,50001.0,84597.0,88568.0,66325.0,29632.0,85280.0,97967.0,105263.0,123706.0,48546.0,87815.0,88001.0,88001.0,168844.0,178018.0,187191.0,196365.0,205538.0
Bolivia,682228.0,749320.0,788973.0,838175.0,894986.0,1037448.0,1116186.0,1342555.0,1492610.0,1524359.0,1473358.0,1525230.0,1669921.0,1515310.0,1462626.0,1393784.0,1228903.0,1303596.0,1318222.0,1469781.0,1560955.0,1596172.0,1756794.0,1864523.0,2140386.0,2529532.0,2810111.0,3112419.0,3202348.0,2979190.0,3560913.0,2725134.0,3353512.0,3334588.0,3510709.0,3790679.0,4906694.0,3807415.0,3989223.0,4215964.0,4631731.0,5025190.0,5790645.0,5719768.0,6171898.0,5981115.0,6207820.0,6434524.0
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,15845698.0,13568594.0,2081187.0,2946973.0,2461558.0,6171924.0,7897775.0,7630146.0,8696585.0,8729640.0,8966593.0,9578052.0,9940564.0,10357386.0,11289840.0,11172316.0,12831129.0,13527645.0,13208622.0,15040166.0,14272837.0,13943173.0,13817450.0,15292774.0,15764357.0,16235940.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557000.0,587000.0,570000.0,569000.0,617000.0,707000.0,731000.0,878000.0,960000.0,1143000.0,1113000.0,1323000.0,1298000.0,1259000.0,1296000.0,1173000.0,1229000.0,1493000.0,1554000.0,1599000.0,1566000.0,1606000.0,1521000.0,1568000.0,1659000.0,1689000.0,1617000.0,1776000.0,1537000.0,1775000.0,1555000.0,2261000.0,2371000.0,2496000.0,2876046.0,2941157.0,3006268.0
Brazil,30701126.0,33525476.0,36979440.0,45530114.0,47221206.0,48645686.0,54408520.0,56150044.0,61415700.0,68933412.0,64756184.0,61574644.0,62705938.0,63259852.0,65748762.0,67625296.0,74212622.0,75964740.0,77614842.0,78514782.0,78518744.0,79489254.0,80029500.0,86505978.0,89142708.0,91708968.0,103158990.0,108350696.0,112498086.0,114935034.0,120237046.0,118342904.0,118738629.0,116187681.0,122912182.0,125477453.0,126232956.0,133298598.0,142058501.0,133139727.0,150317512.0,159138798.0,166010408.0,179351096.0,189345854.0,196294850.0,201508279.0,206721709.0
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,702370.0,657522.0,85216.0,200087.0,507441.0,474548.0,631295.0,690987.0,639256.0,852026.0,1234889.0,1040392.0,1273351.0,1127658.0,1346660.0,1377549.0,1317899.0,1339665.0,1091364.0,1275579.0,1438181.0,1536772.0,1859331.0,1661862.0,1631278.0,1968807.0,1847713.0,2231893.0,1932138.0,2141549.0,1936367.0,1970627.0,1858614.0,2198615.0,2040810.0,1984033.0,2671668.0,2767039.0,3160239.0,2803554.0,2687635.0,3449885.0,3348852.0,2641902.0,3141312.0,3775041.0,3835636.0,3896231.0
Bulgaria,43400198.0,43573108.0,44037536.0,44501580.0,42972391.0,47464207.0,45867314.0,46989705.0,48623275.0,51721046.0,53647029.0,51867356.0,55170497.0,55457123.0,56677119.0,55158774.0,59423479.0,60407581.0,57082696.0,57061997.0,50739495.0,43113361.0,42821536.0,43275848.0,41410555.0,44881440.0,45124947.0,41438075.0,41339349.0,34898871.0,36345922.0,37293423.0,36634696.0,38169065.0,37958327.0,36528481.0,37465543.0,41179645.0,41778769.0,36492971.0,38219547.0,46405782.0,41800771.0,36200887.0,38837795.0,43453963.0,43800909.0,44147855.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2000.0,3000.0,4000.0,6000.0,11000.0,13000.0,14000.0,10000.0,12000.0,18000.0,12000.0,14000.0,11000.0,10000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,4020.0,4088.0,6816.0,6977.0,4580.0,4643.0,4871.0,9762.0,7489.0,9764.0,11352.0,13111.0,7982.0,20335.0,19256.0,20212.0,21168.0,22124.0,23080.0
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000.0,530000.0,553000.0,623000.0,665000.0,691000.0,736000.0,736000.0,798000.0,824000.0,933000.0,1008000.0,1165000.0,1195000.0,1416000.0,1566000.0,1619000.0,1699000.0,1772000.0,2227000.0,3382343.0,3670543.0,3958743.0
Cameroon,279000.0,286000.0,308000.0,314000.0,314000.0,364000.0,338000.0,495000.0,531000.0,619000.0,631000.0,724000.0,796000.0,822000.0,886000.0,945000.0,920000.0,967000.0,842000.0,900000.0,822000.0,814000.0,850000.0,887000.0,1060000.0,921000.0,1110000.0,1111000.0,960000.0,902000.0,1059000.0,1040000.0,1079000.0,1207000.0,1233000.0,1038000.0,1200000.0,1561334.0,1495658.0,1798370.0,1908260.0,1848178.0,1954210.0,2166688.0,2282516.0,2533875.0,2655102.0,2776329.0
Canada,124665582.0,124917984.0,133215129.0,137113951.0,137037309.0,147373177.0,145937769.0,155642675.0,151544928.0,166559472.0,165434760.0,159363542.0,153482543.0,147093435.0,162870972.0,156843374.0,158267504.0,167476601.0,175932951.0,178884402.0,176672426.0,168177613.0,170997544.0,177441782.0,183534742.0,182906758.0,191338284.0,200892038.0,202505106.0,201097739.0,204417058.0,209840865.0,206680973.0,213195493.0,216474458.0,221990707.0,219686643.0,216281931.0,216002861.0,205247197.0,207755336.0,211698855.0,208633677.0,204715562.0,220148747.0,210595932.0,210406902.0,210217872.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798110.0,8505327.0,8807990.0,7873614.0,7189559.0,6331499.0,5958700.0,6110700.0,5733900.0,5211200.0,4887800.0,4781373.0,4674945.0,4568518.0,4462090.0
Chile,8143340.0,7961428.0,8236632.0,7335226.0,7913706.0,6261182.0,6674276.0,6899068.0,6663606.0,7635307.0,7790892.0,7875768.0,6293460.0,6493898.0,6860986.0,6714694.0,7780968.0,7336998.0,8922924.0,10859016.0,11869998.0,11786170.0,11413290.0,11568982.0,13610471.0,14166652.0,16696930.0,18508691.0,19713548.0,20859485.0,20284532.0,19045885.0,19736875.0,20347058.0,22995592.0,23068180.0,24516597.0,27706619.0,26854829.0,25528500.0,26924426.0,30311237.0,30596375.0,32010480.0,31570481.0,31248501.0,32227966.0,33207431.0
China,420926004.0,430520608.0,455326610.0,469716576.0,474534416.0,551357164.0,565508494.0,641671734.0,718558844.0,733047054.0,714455684.0,708964570.0,752915986.0,805002546.0,880506348.0,896489804.0,925762438.0,958531536.0,1009939808.0,1089243416.0,1103362592.0,1110712178.0,1143852960.0,1211693906.0,1291002602.0,1426473983.0,1467594066.0,1427708664.0,1411576792.0,1389507757.0,1488832878.0,1545803704.0,1663289538.0,1947812809.0,2272333469.0,2523369915.0,2761922584.0,2996007559.0,3148828293.0,3472604230.0,3853118830.0,4220677940.0,4386598488.0,4527616415.0,4404065344.0,4247146731.0,4475496860.0,4698885988.0
Colombia,9785004.0,10055324.0,10526756.0,10806120.0,12028036.0,11867934.0,12551656.0,12863582.0,12321194.0,11607032.0,12499822.0,12987368.0,13588592.0,14439676.0,15381534.0,15221860.0,17168108.0,16697986.0,17216174.0,18389380.0,20976712.0,16867028.0,22151248.0,18201110.0,19503724.0,23210728.0,22077732.0,22884280.0,21974476.0,19030888.0,19560552.0,22219116.0,19713184.0,21703716.0,20051228.0,22669960.0,21358374.0,24060319.0,25795830.0,25556470.0,25295932.0,25204967.0,25469668.0,27983490.0,30855109.0,32861608.0,33927889.0,34994170.0
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,474000.0,488000.0,511000.0,581000.0,532000.0,627000.0,603000.0,707000.0,865000.0,762000.0,798000.0,660000.0,668000.0,651000.0,651000.0,701000.0,828000.0,831000.0,910000.0,979000.0,1000000.0,1044000.0,1391000.0,1457000.0,1509000.0,1595000.0,1525000.0,1516000.0,1670000.0,1824000.0,1750000.0,1862000.0,1933000.0,2016000.0,1976000.0,2063000.0,2216000.0,2438000.0,2513000.0,2285000.0,2356000.0,2396000.0,2302000.0,2396595.0,2475190.0,2424250.0,2468570.0,2512890.0
Cote d'Ivoire,717000.0,808000.0,930000.0,1063000.0,1059000.0,1073000.0,1161000.0,1289000.0,1301000.0,1871000.0,1540000.0,1481000.0,1342000.0,945000.0,1014000.0,1184000.0,1453000.0,1473000.0,1476000.0,1430000.0,1150000.0,1237000.0,1540000.0,1611000.0,1658000.0,1458812.0,1970308.0,2009972.0,1898366.0,2870884.0,2542884.0,2243804.0,2622330.0,2139216.0,2258440.0,2546942.0,2055582.0,2289294.0,2099572.0,1895692.0,2268816.0,2237048.0,2906462.0,3343690.0,3431084.0,3432209.0,3435694.0,3441179.0
Croatia,,,,,,,,,,,,,,,,,,,,,,,5971827.0,6119284.0,5857669.0,5914313.0,6028283.0,6398791.0,6705958.0,6676112.0,6443286.0,6680201.0,7618698.0,7666200.0,7843603.0,7756020.0,7763300.0,8216103.0,8231375.0,7031432.0,7233051.0,6975321.0,6167324.0,6239110.0,5699639.0,5856026.0,5769549.0,5683071.0
Cuba,6941718.0,7031744.0,6990464.0,7608360.0,8177528.0,8265178.0,8879752.0,9645980.0,10363840.0,10474304.0,10577502.0,10752586.0,11063840.0,11667364.0,10984124.0,11619464.0,11263320.0,11973426.0,12234148.0,12823690.0,11362762.0,9100116.0,7339500.0,6901850.0,7228780.0,7918178.0,8207834.0,8723750.0,8493620.0,8580000.0,9141906.0,8744550.0,8502962.0,8656724.0,8504450.0,8653460.0,8965490.0,8586180.0,9277326.0,10319528.0,11788448.0,10699402.0,11096140.0,10447128.0,10643210.0,11041898.0,11449638.0,11859023.0
Cyprus,764000.0,629000.0,817000.0,848000.0,669000.0,613000.0,709000.0,781000.0,852000.0,886000.0,975000.0,1015000.0,944000.0,957000.0,1034000.0,989000.0,1079000.0,1397000.0,1359000.0,1626000.0,1668000.0,1804000.0,1929000.0,2080000.0,2190000.0,2075000.0,2225000.0,2175000.0,2294000.0,2493000.0,2622000.0,2557000.0,2669000.0,2721000.0,2474000.0,2892000.0,3053000.0,2944000.0,3107000.0,2935000.0,2954000.0,2652000.0,2619000.0,2325000.0,2297000.0,2293489.0,2283868.0,2278468.0
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,84109057.0,77794072.0,75686121.0,80100630.0,78143609.0,72794174.0,64388131.0,71324657.0,73130930.0,71635732.0,73620954.0,72174776.0,73056360.0,73534729.0,72925570.0,70935388.0,66558310.0,65340502.0,68536975.0,65087079.0,60152675.0,60481333.0,60255299.0,59222519.0,58189683.0
Czechoslovakia,139853064.0,139432908.0,140425686.0,137904993.0,129640215.0,133501877.0,137624897.0,145797698.0,144579790.0,150498605.0,146428874.0,145122817.0,147026103.0,148718407.0,151724319.0,148369630.0,146983751.0,147775683.0,145921337.0,139740298.0,128287242.0,119431200.0,108087100.0,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,22979000.0,20943000.0,21719162.0,21670306.0,21343180.0,20853306.0,20632216.0,23031414.0,22932360.0,23637378.0,23567342.0,22259272.0,21195282.0,19472680.0,20610489.0,24410092.0,24811632.0,23977687.0,21754692.0,21767890.0,20692835.0,23654987.0,22811085.0,21793779.0,24419965.0,26417582.0,27800533.0,27808368.0,23002870.0,20880084.0,20323611.0,21274502.0,19525650.0,22658797.0,20621344.0,19284258.0,21666540.0,20803557.0,20582856.0,18198636.0,16744799.0,16704536.0,14262004.0,15718826.0,14420404.0,13260669.0,12623564.0,11986460.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,1362000.0,1139000.0,1505000.0,1678000.0,1814000.0,1887000.0,1904000.0,1915000.0,2038000.0,2195000.0,2132000.0,2044000.0,2013000.0,2335000.0,2465000.0,2445000.0,2503000.0,3030000.0,3011000.0,2945000.0,3057000.0,3104000.0,3563000.0,3579000.0,4173000.0,4450000.0,4674000.0,5306000.0,5816000.0,5987000.0,6416000.0,6515000.0,6882000.0,6457559.0,5899794.0,6462457.0,6719775.0,6952761.0,6947166.0,6785811.0,7092315.0,7313473.0,7635797.0,7309320.0,7340167.0,6723598.0,6786222.0,6848847.0
DR Congo,1156000.0,1143000.0,1139000.0,1192000.0,1192000.0,1162000.0,1135000.0,1189000.0,923000.0,1262000.0,1132000.0,1338000.0,1134000.0,1413000.0,1610000.0,1314000.0,1214000.0,1333000.0,1415000.0,1278000.0,1545000.0,1150000.0,1060000.0,1018000.0,669000.0,798000.0,865000.0,741000.0,669000.0,545000.0,329000.0,325000.0,330000.0,411000.0,458000.0,567000.0,631400.0,664799.0,576799.0,512799.0,729799.0,889799.0,860000.0,1252000.0,1699470.0,1735750.0,1801175.0,1867996.0
Ecuador,1273000.0,1316000.0,1604000.0,1590000.0,1887000.0,1982000.0,2217000.0,3321000.0,3034000.0,3519000.0,4197000.0,4156000.0,4433000.0,3967000.0,4199000.0,4497000.0,4123000.0,4347000.0,4396000.0,4180000.0,4858000.0,5257000.0,4740000.0,5486000.0,6354000.0,6537000.0,6845000.0,7862000.0,7454000.0,7087000.0,7193000.0,7872000.0,7894540.0,9104004.0,7913636.0,8379108.0,8584738.0,9536790.0,8756966.0,10860966.0,10829472.0,11159234.0,10921228.0,11751242.0,12709590.0,12133287.0,12454935.0,12776583.0
Egypt,6603302.0,6704842.0,7570050.0,7108020.0,8183132.0,10217126.0,10818428.0,11829052.0,12594998.0,12607020.0,14530698.0,16389988.0,18327048.0,21412100.0,23188540.0,24283854.0,24058680.0,26268504.0,27536824.0,29708696.0,31204528.0,31647720.0,30507836.0,32872096.0,32346630.0,33989296.0,36875468.0,38241452.0,39975528.0,40615630.0,38593332.0,42845060.0,43892360.0,46215248.0,49888745.0,57156504.0,59808955.0,63812896.0,66204913.0,67906439.0,63756576.0,66677692.0,68408913.0,66046135.0,65558233.0,71584024.0,71488719.0,73635406.0
El Salvador,457000.0,499000.0,571000.0,687000.0,626000.0,734000.0,735000.0,760000.0,794000.0,732000.0,616000.0,595000.0,555000.0,604000.0,567000.0,624000.0,666000.0,756000.0,725000.0,755000.0,776000.0,1004000.0,1102000.0,1300000.0,1367000.0,1619000.0,1423000.0,1680000.0,1821000.0,1755000.0,1786000.0,1827000.0,1857000.0,2007000.0,1960000.0,1936000.0,2057000.0,2207000.0,1980000.0,2016000.0,1954000.0,1963000.0,2003000.0,1989000.0,2044000.0,2050511.0,2040021.0,2029532.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25172.0,154897.0,236856.0,234794.0,683849.0,1252405.0,3523507.0,5000849.0,5777358.0,6607476.0,11142311.0,14045188.0,16710903.0,18103310.0,19178330.0,18780540.0,19445820.0,22359250.0,20649171.0,19093818.0,20631346.0,20001203.0,19026383.0,20025932.0,21025482.0,22025031.0,23024580.0
