Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Dominican Republic,1086000.0,0.0,743279.0,1105167.0,1267232.0,3132279.0,5361112.0,4583073.0,4070508.0,4834485.0,4557838.0,5163055.0,4351745.0,4550600.0,4774418.0,4648859.0,4020524.0,4082507.0,4252818.0,4459295.0,3650679.0,3322803.0,2954109.0,1922027.0,3041782.0,3436417.0,3397166.0,3180167.0,2504668.0,2233955.0,2017323.0,1674796.0,2240520.0,1395327.0,1491623.0,2194369.0,1813011.0,1505857.0,1154729.0,1522830.0,1430402.0,2358317.0,3453083.0,9925681.0,13039129.0,13159582.0,13280035.0,13400487.0
DR Congo,13799222.0,15014974.0,13907970.0,15466886.0,15721885.0,14823745.0,13871451.0,13993755.0,14695494.0,12884002.0,14223416.0,15307654.0,15457612.0,16219285.0,15588111.0,15447753.0,15327916.0,15972390.0,15722384.0,13812294.0,11997882.0,8709739.0,4762703.0,2080350.0,1321376.0,1353641.0,1410359.0,1151499.0,1046451.0,922444.0,986464.0,1112563.0,835158.0,3074795.0,3798870.0,5013988.0,7277452.0,6352679.0,9729620.0,11021065.0,13018001.0,16236867.0,21046302.0,29225022.0,36796995.0,38944497.0,41091999.0,43239500.0
Ecuador,161455.0,251629.0,214634.0,159331.0,151913.0,164283.0,194037.0,344357.0,220205.0,124025.0,272745.0,196712.0,440084.0,393273.0,621446.0,650531.0,2031767.0,1922856.0,1860984.0,1711627.0,2185058.0,2841934.0,2705336.0,2712753.0,786966.0,1985709.0,1900020.0,1273628.0,1304400.0,759157.0,1058105.0,1419867.0,1848266.0,1824045.0,1918143.0,1946087.0,2031609.0,1858697.0,2188424.0,1958571.0,2196442.0,2673449.0,2578143.0,3657231.0,3475681.0,3588229.0,3701184.0,3814140.0
Egypt,610137.0,602653.0,596707.0,785409.0,1216451.0,1326442.0,1600999.0,1738049.0,1724068.0,1925934.0,2516372.0,2716554.0,3082049.0,3071448.0,3137690.0,4164896.0,3728343.0,3390965.0,3698244.0,3717565.0,4146829.0,3495521.0,3701344.0,4656145.0,5248771.0,4961720.0,6545560.0,6453746.0,9389269.0,7640171.0,4929008.0,4137130.0,4586016.0,4065154.0,3492829.0,5034934.0,4922686.0,3300262.0,11435511.0,8649674.0,30037854.0,15398699.0,15112763.0,13579290.0,16838419.0,33857435.0,50876450.0,67895466.0
El Salvador,49534.0,79966.0,63709.0,88342.0,99237.0,111025.0,66934.0,62824.0,97098.0,74752.0,56673.0,72598.0,53146.0,31554.0,29301.0,26642.0,24375.0,41074.0,32041.0,64459.0,41434.0,39619.0,41876.0,39364.0,253342.0,220665.0,262551.0,4341.0,196040.0,325309.0,268652.0,435756.0,392776.0,380958.0,387051.0,345615.0,439432.0,356496.0,380515.0,166251.0,241347.0,246104.0,281397.0,367331.0,348211.0,342158.0,336104.0,330051.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37500.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,0.0,19500.0,14750.0,24500.0,153000.0,143250.0,133500.0,66000.0,26750.0,0.0,345005.0,0.0,6250.0,11250.0,21750.0,8000.0,7500.0,7500.0,2961723.0,2533490.0,2970184.0,9347791.0,16233674.0,23119558.0,30005441.0
Estonia,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,997.0,20574.0,31344.0,0.0,51243.0,0.0,89380.0,141615.0,644598.0,132474.0,189090.0,150171.0,0.0,0.0,0.0,0.0,0.0,37630.0,71408.0,53236.0,35064.0,16892.0
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,878751.0,612530.0,433070.0,49820.0,357494.0,357523.0,1060299.0,1066905.0,1274843.0,1239386.0,1496680.0,1227606.0,1522049.0,1668232.0,1844868.0,1613825.0,1881262.0,2354068.0,4018073.0,4470443.0,6903795.0,13395891.0,20464959.0,27534027.0,34603095.0
Fiji Islands,802594.0,705040.0,656735.0,685219.0,547499.0,540770.0,522506.0,387259.0,228443.0,235939.0,203011.0,247777.0,367652.0,324947.0,431129.0,484922.0,729348.0,724576.0,1078565.0,1064775.0,1040931.0,711816.0,943021.0,965049.0,896952.0,880677.0,1144113.0,1176597.0,945457.0,977447.0,965067.0,1242735.0,1023510.0,1062087.0,1075565.0,771435.0,501397.0,115629.0,201203.0,398007.0,668031.0,394691.0,706132.0,453828.0,1005858.0,1004271.0,1002685.0,1001196.0
Finland,4480618.0,4308566.0,4244269.0,4799252.0,5178949.0,4604247.0,5112604.0,4499089.0,4982099.0,5406314.0,5915851.0,5650938.0,5708365.0,5425013.0,6234142.0,6906608.0,6853517.0,7246673.0,7282875.0,8139090.0,7896827.0,7505091.0,6846891.0,5918150.0,6565067.0,5999988.0,6525992.0,7194805.0,7987766.0,7501579.0,4154328.0,5935359.0,5919634.0,6132753.0,6037568.0,5476501.0,5821427.0,6376905.0,6254875.0,6006390.0,7859310.0,8937003.0,6362591.0,8879391.0,10480238.0,10758790.0,11037341.0,11315893.0
France,64166847.0,62373359.0,63584333.0,66296651.0,69582816.0,66929895.0,65845538.0,62222847.0,68584983.0,74883683.0,70119965.0,60628422.0,59472796.0,55241711.0,56432909.0,57464139.0,56096633.0,54727752.0,56639653.0,56360540.0,52434021.0,47297709.0,47915661.0,33187835.0,30537054.0,32772718.0,28131409.0,28584990.0,28272222.0,26510220.0,27410590.0,22386213.0,20035714.0,19444254.0,20731833.0,19763513.0,20974752.0,26201622.0,24435866.0,11999076.0,15093475.0,16545755.0,14490727.0,16001060.0,17218052.0,16748431.0,16278853.0,15809274.0
Gabon,1059052.0,561720.0,2247410.0,2390609.0,2604682.0,828734.0,39137.0,78914.0,34080.0,9663.0,23771.0,707317.0,2044336.0,18214.0,2490250.0,2830750.0,2912250.0,2819924.0,2753635.0,3057657.0,2814968.0,1996888.0,1870500.0,39362.0,31345.0,2245000.0,191214.0,689993.0,68676.0,75384.0,53403.0,212238.0,180902.0,1191803.0,2189175.0,57236.0,343654.0,349868.0,360009.0,139972.0,3275570.0,3906215.0,3534170.0,4391649.0,4253000.0,4430778.0,4608557.0,4786335.0
Gambia,356.0,1325.0,1017.0,1065.0,1571.0,67.0,2137.0,1149.0,3080.0,4234.0,8811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9225.0,14719.0,18893.0,17166.0,11147.0,23209.0,18196.0,19224.0,36811.0,12564.0,28379.0,28895.0,30150.0,3568.0,71314.0,19791.0,324.0,35387.0,31231.0,32209.0,32671.0,33146.0,33743.0
Georgia,,,,,,,,,,,,,,,,,,,,,,,998154.0,436851.0,235894.0,576119.0,654891.0,417371.0,325683.0,376750.0,922104.0,1077025.0,1308270.0,1371574.0,1132366.0,1082263.0,1660096.0,1713822.0,2256427.0,2000099.0,1755218.0,1736010.0,1531699.0,1825926.0,2136756.0,2262915.0,2389073.0,2515232.0
Germany,11208507.0,10269598.0,10516434.0,10199737.0,9379344.0,8161871.0,7785393.0,7706766.0,5714261.0,6002779.0,6100717.0,5603999.0,5406547.0,5014713.0,4964513.0,6257509.0,5577719.0,5117813.0,3904559.0,3418139.0,1643998.0,42373128.0,40443034.0,29311430.0,38611660.0,41371507.0,33832196.0,34418743.0,44852023.0,37718389.0,44273806.0,35661054.0,36638461.0,27543997.0,36679295.0,36900693.0,40705777.0,43981554.0,44362585.0,24401328.0,38391486.0,40124020.0,34522786.0,37297416.0,41822658.0,41881897.0,41941136.0,42000376.0
Ghana,5699249.0,5574125.0,5875898.0,5798637.0,5010913.0,4528744.0,4224811.0,4277144.0,3781749.0,3055147.0,3094931.0,2828355.0,2738348.0,2395200.0,2567400.0,2814300.0,2702250.0,3007050.0,3426283.0,4001217.0,4908617.0,7552200.0,8027891.0,10441052.0,11540197.0,13559009.0,12125002.0,13300653.0,17980838.0,20206002.0,20189309.0,18376505.0,19523595.0,18173530.0,18306222.0,19376741.0,21070276.0,23706120.0,23168602.0,24396492.0,25066563.0,26273580.0,25027284.0,27168210.0,26546576.0,27267172.0,27987767.0,28708362.0
Greece,2503136.0,2373224.0,2196328.0,4299018.0,5095729.0,4720821.0,2773611.0,2890293.0,2264133.0,2603723.0,2391571.0,1597657.0,1167806.0,2760019.0,2824549.0,3270497.0,2628606.0,2526242.0,4500158.0,4518994.0,6203445.0,4968107.0,4597052.0,4587433.0,5156051.0,5627915.0,6251632.0,4458515.0,4137761.0,5737893.0,7143248.0,7321723.0,7810383.0,7049900.0,6805090.0,6522967.0,7121950.0,7629095.0,6863790.0,5584471.0,5661412.0,5168028.0,4241915.0,5125214.0,5468452.0,5344789.0,5221126.0,5097463.0
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,822.0,611.0,573.0,0.0,0.0,0.0,903.0,1271.0,1500.0,1665.0,6748.0,6706.0,4796.0,542.0,0.0,6731.0,7180.0,7115.0,11845.0,12868.0,12446.0,11836.0,10959.0,8528.0,7281.0,23293.0,12755.0,25035.0,17189.0,13799.0,14113.0,22059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,74282.0,76531.0,47092.0,85071.0,217784.0,379769.0,437223.0,329511.0,317865.0,1119547.0,365428.0,142096.0,48804.0,50914.0,47255.0,75088.0,85975.0,77229.0,109728.0,186254.0,99243.0,112509.0,131229.0,345163.0,350582.0,739665.0,302087.0,406837.0,645355.0,2147862.0,2173019.0,2477059.0,2747995.0,2996610.0,704319.0,1017437.0,3616011.0,3927174.0,3991101.0,4146871.0,4777711.0,6185957.0,3851689.0,4032874.0,5559104.0,5830702.0,6102300.0,6374427.0
Guinea,2630000.0,2040000.0,2079000.0,3730000.0,7600000.0,8406000.0,11316000.0,10871000.0,11648000.0,13379000.0,13911000.0,12822000.0,11827400.0,11235400.0,12969100.0,11750000.0,14961000.0,16431500.0,18184000.0,18060250.0,17735000.0,18178250.0,17281613.0,18010305.0,16237650.0,6785791.0,7595440.0,7633197.0,7800540.0,6910980.0,15593707.0,14372570.0,13991689.0,21229950.0,18744814.0,23178608.0,22969949.0,22514027.0,22145722.0,19160490.0,22636300.0,21537850.0,21364390.0,7561109.0,2848740.0,2902053.0,2955366.0,3008680.0
Guinea-Bissau,1004.0,1020.0,978.0,0.0,0.0,201.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7818.0,2163.0,4446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,7980.0,62879.0,1277082.0,1178803.0,1575374.0,1910015.0,1887986.0,1826457.0,2400444.0,2408087.0,3305333.0,1413509.0,3310253.0,2340032.0,3278611.0,2390964.0,2396881.0,2844829.0,2207233.0,1720340.0,2315830.0,3548272.0,4239862.0,9220237.0,10645206.0,8698450.0,11369533.0,10246235.0,10457581.0,9786312.0,10279102.0,9009486.0,10851387.0,9910369.0,9454655.0,5578085.0,5807040.0,6775714.0,6022424.0,7018955.0,7180764.0,9790711.0,10276492.0,11202862.0,9003382.0,8993213.0,8983043.0,8972874.0
Haiti,515477.0,678354.0,7495.0,16547.0,10272.0,5819.0,6185.0,42222.0,8036.0,15306.0,293800.0,23289.0,377000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,659221.0,718280.0,730279.0,664839.0,704558.0,826551.0,764624.0,812709.0,765343.0,624312.0,564470.0,574709.0,645286.0,915284.0,1417351.0,1588369.0,437434.0,332358.0,538518.0,578404.0,765272.0,850870.0,882971.0,621942.0,626965.0,588087.0,685094.0,810692.0,726331.0,1053019.0,1078494.0,1777058.0,2459513.0,2394860.0,1974577.0,2223815.0,2120118.0,1758919.0,1155890.0,1480897.0,1248246.0,1039233.0,1031301.0,1129243.0,1368293.0,1317574.0,1266856.0,1216137.0
Hungary,2921781.0,3045781.0,3309747.0,3518919.0,3467140.0,3763467.0,3726938.0,3696281.0,3633985.0,3671285.0,3521411.0,846859.0,3510947.0,3666687.0,3605634.0,3343577.0,3213297.0,3282964.0,2785983.0,2848247.0,2739100.0,7957076.0,5062113.0,4322283.0,5933258.0,4063169.0,3457475.0,2501985.0,1130580.0,1327948.0,2205555.0,1755763.0,1345831.0,2795027.0,1667313.0,1231957.0,1424560.0,1736114.0,801757.0,1110142.0,1417744.0,1112884.0,831303.0,640523.0,32816987.0,33568942.0,34334896.0,35100851.0
Iceland,36586.0,91013.0,20203.0,76855.0,152984.0,143440.0,69548.0,171618.0,221690.0,225164.0,229038.0,208109.0,175488.0,184221.0,217648.0,325987.0,201259.0,198409.0,85332.0,82622.0,81553.0,128257.0,126920.0,64852.0,68355.0,128900.0,120219.0,50127.0,256957.0,278153.0,217660.0,202554.0,258831.0,213177.0,267608.0,268293.0,501612.0,437406.0,865381.0,749789.0,796340.0,773687.0,801578.0,856738.0,817043.0,876045.0,935048.0,994051.0
India,12443256.0,18395228.0,18745930.0,18458393.0,18354184.0,24365605.0,25447388.0,24887649.0,24999510.0,21606291.0,23448157.0,30508944.0,27758569.0,26303989.0,25326244.0,24978445.0,36926274.0,32696836.0,31660195.0,32069717.0,37430640.0,42002082.0,52605598.0,47440407.0,55644799.0,53810797.0,68903656.0,62647694.0,69076194.0,76236426.0,76603995.0,86316324.0,70367928.0,100190701.0,117349923.0,95910493.0,132000232.0,176151300.0,185557375.0,164604089.0,120775330.0,163927246.0,163046315.0,182148522.0,169328233.0,176211448.0,183094663.0,189977879.0
Indonesia,106034711.0,109487459.0,121605939.0,132925408.0,150311835.0,147857087.0,143739541.0,151462224.0,166803962.0,177897727.0,197131944.0,219950073.0,213892056.0,169608741.0,157265041.0,149986192.0,173297216.0,177999166.0,204991646.0,214780975.0,224100569.0,247725362.0,248873569.0,240817376.0,266252114.0,337830932.0,396378047.0,413797181.0,441313188.0,413679436.0,469980013.0,506397628.0,584200226.0,569438894.0,577437085.0,643724367.0,632132395.0,768273198.0,702539393.0,679449412.0,756429200.0,836535018.0,922990375.0,921954689.0,548288368.0,571356713.0,594425059.0,617493404.0
Iran,446717.0,774277.0,1574752.0,2469121.0,4402455.0,5279719.0,6046007.0,5119365.0,3953686.0,1918923.0,1483828.0,1805335.0,9990511.0,13663200.0,12466487.0,11609172.0,13785490.0,10928001.0,13343627.0,16980557.0,16503860.0,22555042.0,26594892.0,27502900.0,31920186.0,28740683.0,30881458.0,35307142.0,39460434.0,43240016.0,48745997.0,51519665.0,53025287.0,57311082.0,57573022.0,61819293.0,71747244.0,84762055.0,83570654.0,87707248.0,83776890.0,85876452.0,88647936.0,89161385.0,89447704.0,93897821.0,98347939.0,102798056.0
Iraq,0.0,0.0,187558.0,290601.0,519202.0,733396.0,559929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258034.0,1338690.0,589333.0,0.0,0.0,0.0,0.0,39400.0,3928.0,0.0,3350.0,29200.0,27660.0,26120.0,24580.0,23635.0,22884.0,22133.0
Ireland,2045061.0,2239949.0,2501802.0,2331916.0,2216408.0,1791455.0,968839.0,1401664.0,1600959.0,1907222.0,1671040.0,1084025.0,1336718.0,2193951.0,2177422.0,2645671.0,1909443.0,2476433.0,2306057.0,2118710.0,2278600.0,2510223.0,3147171.0,3239357.0,3292333.0,3571429.0,3591188.0,3832896.0,4164970.0,4609405.0,4835149.0,5043754.0,5839888.0,5511383.0,6984474.0,9174721.0,6723694.0,7290322.0,5959516.0,4979426.0,5256567.0,4905187.0,5271293.0,5129761.0,4894556.0,4827862.0,4761168.0,4694474.0
Israel,2380533.0,2348911.0,2373159.0,2192719.0,2103934.0,1532413.0,403846.0,0.0,0.0,0.0,62731.0,531522.0,371465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501234.0,629442.0,529327.0,529882.0,1610271.0,1527951.0,3066762.0,5846328.0,4689673.0,1416827.0,1334179.0,1500065.0,1216861.0,1026056.0,1119674.0,1884358.0,2950763.0,2713340.0,2106873.0,2044534.0,1982196.0,1919858.0
Italy,23685626.0,23063708.0,25807191.0,25845547.0,30519403.0,26154768.0,32396744.0,29029916.0,28446610.0,32687159.0,33733262.0,27088184.0,28040869.0,24322211.0,31302313.0,31244212.0,29974108.0,29446704.0,27414861.0,33881256.0,29901724.0,29957765.0,27829235.0,26577780.0,27191774.0,29499588.0,25727373.0,28906023.0,32265656.0,31723067.0,32358353.0,31064708.0,30231920.0,31993973.0,34405040.0,33699880.0,37917048.0,37225329.0,33703512.0,14978378.0,21102098.0,25707275.0,16406095.0,17442938.0,17252064.0,15955532.0,14659005.0,13362478.0
Jamaica,12010000.0,12194000.0,3770496.0,3882186.0,7259659.0,3476338.0,2710544.0,3041847.0,3160246.0,27564.0,26845.0,39114.0,35385.0,33166.0,12334.0,11045.0,14413.0,593613.0,32237.0,9487000.0,10965000.0,7126473.0,8375650.0,7466681.0,7619389.0,7277921.0,4791943.0,5077075.0,9257205.0,7459859.0,7493940.0,8470480.0,9696254.0,9067583.0,6138290.0,6078365.0,6438558.0,11436796.0,6092546.0,4034003.0,4308776.0,5008017.0,2986670.0,2979842.0,3390344.0,2961013.0,2531682.0,2102351.0
Japan,152175127.0,160023465.0,152599231.0,177981137.0,180816563.0,168678762.0,179760922.0,179613547.0,158999651.0,212999537.0,181795758.0,173562750.0,163534092.0,144184282.0,164345335.0,162879450.0,147938697.0,139844041.0,135628891.0,141752938.0,142776635.0,146794825.0,122760372.0,119553687.0,119223909.0,128195415.0,123602256.0,129285437.0,113524801.0,111693186.0,119150675.0,106645642.0,101176307.0,107628776.0,109983263.0,107331902.0,105726153.0,110698670.0,115328423.0,73483837.0,99729102.0,95268859.0,103264283.0,100991357.0,104470519.0,103664480.0,102870244.0,102076008.0
Jordan,15270.0,2973.0,30546.0,9106.0,1725.0,27251.0,72206.0,94385.0,77100.0,170620.0,120882.0,152060.0,114370.0,193309.0,152226.0,160825.0,171357.0,139414.0,169306.0,153001.0,218410.0,229225.0,285783.0,300320.0,565724.0,579110.0,0.0,427719.0,544658.0,546796.0,512753.0,733002.0,580571.0,580849.0,690343.0,0.0,798444.0,917064.0,792012.0,534005.0,725931.0,607561.0,1034235.0,982545.0,1045709.0,1073730.0,1101751.0,1129771.0
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,96934644.0,85413087.0,67996450.0,61879893.0,62334167.0,71899869.0,77104729.0,90665222.0,103711383.0,110312239.0,113870748.0,130499971.0,112744619.0,105123364.0,112569779.0,118526588.0,148394105.0,141694603.0,138480573.0,146099786.0,152651352.0,169074405.0,169921545.0,174425177.0,178972285.0,183519393.0
Kenya,7980.0,7374.0,7273.0,7071.0,7071.0,7071.0,88632.0,137324.0,178658.0,120017.0,205002.0,152627.0,111967.0,76628.0,128912.0,103918.0,125305.0,140930.0,170365.0,13390.0,310758.0,126955.0,160591.0,175072.0,68095.0,121964.0,251729.0,481608.0,336907.0,586503.0,605018.0,922343.0,920115.0,741198.0,541896.0,577082.0,623186.0,1353838.0,673261.0,1008803.0,1322401.0,459000.0,970500.0,1956963.0,2406136.0,2107047.0,2182089.0,2257131.0
Kiribati,0.0,0.0,0.0,969.0,236.0,427.0,215.0,1168.0,612.0,102.0,986.0,0.0,0.0,68.0,125.0,70.0,118.0,54.0,46.0,25.0,199.0,19.0,98.0,125.0,89.0,11.0,265.0,107.0,0.0,236.0,0.0,0.0,0.0,0.0,263.0,1371.0,639.0,736.0,860.0,853.0,640.0,806.0,1581.0,1038.0,1101.0,1162.0,1224.0,1286.0
Kuwait,41682.0,106513.0,74297.0,17704.0,97971.0,127527.0,268476.0,308091.0,307254.0,405058.0,298168.0,342803.0,318335.0,269506.0,384011.0,0.0,300630.0,244775.0,235396.0,109030.0,61318.0,34679.0,206714.0,31106.0,127499.0,164838.0,277359.0,329282.0,245600.0,244613.0,128164.0,184055.0,259674.0,358952.0,591318.0,0.0,1767014.0,1643760.0,2044173.0,0.0,0.0,0.0,0.0,2045987.0,2190313.0,2311462.0,2432610.0,2553758.0
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,496550.0,463789.0,530927.0,401680.0,456953.0,3187912.0,4138120.0,3990913.0,4337792.0,4860205.0,3462691.0,4462956.0,4261691.0,3406939.0,2235663.0,2063480.0,3497658.0,3381599.0,3543673.0,3638451.0,2303207.0,4103615.0,4588054.0,3819243.0,3757503.0,3695763.0
Laos,95546.0,45056.0,52440.0,48331.0,39723.0,34533.0,38400.0,40000.0,40000.0,11333.0,19333.0,13333.0,20133.0,23933.0,28667.0,36000.0,26667.0,17333.0,16000.0,26667.0,26667.0,20000.0,38667.0,44000.0,85333.0,78000.0,100533.0,50000.0,39667.0,36000.0,37333.0,276095.0,39847.0,1350678.0,1481410.0,7528444.0,13353804.0,13149139.0,18269543.0,24745707.0,26847725.0,27855150.0,30816070.0,33165074.0,34124537.0,37705584.0,41286631.0,44867678.0
Latvia,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9149.0,0.0,0.0,0.0,16207.0,0.0,0.0,25462.0,59795.0,155092.0,0.0,0.0,61165.0,261924.0,34474.0,0.0,0.0,0.0,0.0,722.0,84548.0,78147.0,71746.0,65344.0
Lebanon,56993.0,30905.0,67407.0,181841.0,0.0,0.0,0.0,182637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937222.0,1002343.0,815672.0,579687.0,739258.0,557674.0,562832.0,281497.0,292676.0,334688.0,430027.0,765827.0,1168062.0,956789.0,919858.0,1221977.0,1296853.0,1404349.0,1469835.0,1535322.0,1600808.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37153.0,31864.0,0.0,0.0,0.0,18744.0,31884.0,20262.0,29711.0,37865.0,37523.0,37359.0,37194.0,37030.0,36866.0
Liberia,8718.0,3366701.0,2066472.0,583.0,145856.0,39382.0,291436.0,1924.0,49325.0,9516.0,757116.0,121120.0,1847453.0,101442.0,93334.0,14405750.0,14385500.0,13374250.0,12936250.0,7190621.0,4131000.0,1350000.0,1885000.0,175000.0,0.0,200000.0,175000.0,125000.0,200000.0,6250.0,6250.0,0.0,0.0,0.0,27500.0,6250.0,2250.0,77750.0,156000.0,131000.0,166500.0,499218.0,2530100.0,4848281.0,4947426.0,4582910.0,4218394.0,3853878.0
Libya,74059.0,92598.0,163329.0,280791.0,301017.0,307776.0,266753.0,184764.0,177147.0,316663.0,355868.0,262665.0,307971.0,326490.0,294631.0,152621.0,163468.0,148960.0,179944.0,255852.0,129302.0,138013.0,0.0,0.0,0.0,0.0,0.0,12506.0,17487.0,0.0,0.0,0.0,0.0,275934.0,657630.0,0.0,0.0,12720.0,119971.0,622423.0,982428.0,1001054.0,1019591.0,1038128.0,1056665.0,1075202.0,1093738.0,1112275.0
Lithuania,,,,,,,,,,,,,,,,,,,,,,,17615.0,0.0,0.0,5933.0,2571.0,0.0,126902.0,113725.0,0.0,0.0,52226.0,110966.0,247841.0,296270.0,351491.0,455305.0,155633.0,2178.0,10759.0,19032.0,8463.0,6996.0,48191.0,36443.0,24834.0,13226.0
Luxembourg,9185826.0,7832343.0,7432176.0,7630397.0,6677401.0,5379753.0,5381910.0,4010668.0,3739892.0,3758158.0,3111464.0,2837004.0,2145934.0,2038201.0,2367609.0,2426773.0,2071968.0,2116329.0,2182340.0,2070279.0,2132923.0,2030535.0,1953819.0,1670297.0,1856986.0,1063296.0,752191.0,648048.0,1092833.0,400751.0,888112.0,1108192.0,709080.0,1351241.0,1210927.0,352363.0,885116.0,387670.0,540933.0,258175.0,717035.0,587136.0,846190.0,785358.0,535879.0,504495.0,473110.0,441725.0
Macedonia,,,,,,,,,,,,,,,,,,,,,,,4265653.0,5478458.0,5225330.0,5207045.0,6725919.0,6687593.0,4975941.0,4918289.0,4208224.0,2490869.0,2199995.0,923032.0,484986.0,2981156.0,4745049.0,5936397.0,7905933.0,5377108.0,5576199.0,5722508.0,6439916.0,6316061.0,5911793.0,6191654.0,6471515.0,6751376.0
Madagascar,16076.0,20094.0,17626.0,19833.0,16483.0,21432.0,14040.0,18914.0,20141.0,24398.0,21571.0,9412.0,7006.0,11035.0,19565.0,9844.0,6608.0,106973.0,171599.0,165527.0,95210.0,50637.0,92903.0,44309.0,48668.0,75770.0,45974.0,56207.0,97334.0,55569.0,96806.0,149582.0,696453.0,121325.0,113152.0,61609.0,59508.0,78224.0,237182.0,309968.0,88634.0,59409.0,226860.0,296048.0,291452.0,328225.0,364999.0,401773.0
Malawi,6382.0,8717.0,10847.0,12300.0,9273.0,6057.0,20838.0,10602.0,16834.0,17611.0,14571.0,9503.0,10685.0,9264.0,9540.0,14492.0,6516.0,6238.0,104468.0,46796.0,12792.0,19086.0,0.0,0.0,30038.0,76513.0,0.0,0.0,0.0,16301.0,41198.0,46232.0,57720.0,54091.0,47678.0,52564.0,68539.0,76091.0,120806.0,168231.0,463833.0,503872.0,731711.0,911871.0,410721.0,470617.0,530514.0,590411.0
Malaysia,24202334.0,25045452.0,25776902.0,24508474.0,23152797.0,22583320.0,25228628.0,24569123.0,27161017.0,25983522.0,26224921.0,26137780.0,24406275.0,20047827.0,20492637.0,19909020.0,16736354.0,17828400.0,15630009.0,18759221.0,19068706.0,17409032.0,14647325.0,14516704.0,14960606.0,14625295.0,14698665.0,15924169.0,7499206.0,15196380.0,9402165.0,4019062.0,9362399.0,8980619.0,8163129.0,9275870.0,16349690.0,9766933.0,14759187.0,7569036.0,11488689.0,11785381.0,13999438.0,11349787.0,8086504.0,8444701.0,8802898.0,9161094.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.0,5742.0,9041.0,23713.0,20635.0,13878.0,11745.0,25209.0,23138.0,38137.0,44446.0,47473.0,57276.0,49388.0,20865.0,21091.0,28878.0,29624.0,23090.0,33956.0,34489.0,35021.0,35554.0
Mali,1596.0,4223.0,1973.0,0.0,242.0,12880.0,12018.0,15921.0,12549.0,16649.0,80514.0,125000.0,103833.0,100000.0,125104.0,125113.0,125103.0,95032.0,121250.0,186973.0,605716.0,642700.0,1525667.0,1475633.0,1550667.0,1950833.0,1177534.0,4171229.0,5266981.0,6071745.0,7322960.0,10443451.0,14130871.0,11534244.0,9618031.0,12474340.0,14752786.0,13342508.0,11230568.0,10601000.0,11382021.0,10776907.0,10547213.0,11749074.0,11561289.0,11635034.0,11708780.0,11782526.0
